user_id,occupation,age,monthly_income,transaction_count_30d,avg_transaction_amount,location_risk_score,device_change_frequency,previous_fraud_flag,account_age_months,chargeback_count,avg_contact_credit_score,low_risk_contact_ratio,high_risk_contact_ratio,network_stability_ratio,address_change_count_12m,current_address_tenure_months,risk_category
U_0606,gig_worker,39,1419.26,67,67.37,0.65,2,0,15,0,555.0,0.28,0.79,0.45,0,11,Moderate
U_0607,gig_worker,25,3544.57,60,38.29,0.47,3,0,25,0,456.0,0.38,0.39,0.3,2,27,Moderate
U_0608,gig_worker,41,2163.67,71,97.36,0.08,4,0,33,0,523.0,0.57,0.33,0.55,2,7,Low
U_0609,gig_worker,20,3748.76,68,39.22,0.75,3,0,11,1,610.0,0.39,0.21,0.34,0,29,Moderate
U_0610,gig_worker,46,1728.65,69,109.18,0.57,4,0,35,2,458.0,0.29,0.58,0.46,0,22,Moderate
U_0611,gig_worker,22,3800.57,65,144.48,0.24,0,0,13,2,496.0,0.32,0.44,0.15,1,15,Low
U_0612,gig_worker,36,2764.76,76,89.8,0.27,1,0,72,2,562.0,0.65,0.51,0.24,2,25,Moderate
U_0613,gig_worker,41,2051.39,64,103.13,0.4,0,0,22,0,560.0,0.53,0.28,0.15,1,13,Low
U_0614,gig_worker,37,3994.36,69,72.02,0.21,2,0,41,2,648.0,0.53,0.33,0.47,1,26,Moderate
U_0615,gig_worker,33,3151.06,62,70.28,0.52,2,0,31,2,559.0,0.35,0.52,0.25,1,19,Moderate
U_0616,gig_worker,31,3861.95,65,72.65,0.27,3,0,1,2,457.0,0.45,0.35,0.05,1,4,Moderate
U_0617,gig_worker,36,886.31,52,134.65,0.28,0,0,39,0,493.0,0.11,0.66,0.13,1,20,Low
U_0618,gig_worker,49,2393.19,61,87.89,0.96,4,1,20,4,458.0,0.36,0.19,0.35,1,11,High
U_0619,gig_worker,28,1721.5,54,91.5,0.53,1,0,33,1,468.0,0.28,0.29,0.24,1,16,Moderate
U_0620,gig_worker,43,677.93,53,55.46,0.48,3,0,23,1,615.0,0.32,0.28,0.51,2,9,Moderate
U_0621,gig_worker,39,2712.12,61,15.23,0.41,4,0,49,0,606.0,0.47,0.8,0.3,3,24,Moderate
U_0622,gig_worker,31,3567.25,59,70.8,0.19,0,0,30,2,581.0,0.33,0.27,0.38,2,3,Low
U_0623,gig_worker,40,3198.71,65,63.55,0.87,4,0,68,0,514.0,0.35,0.28,0.11,2,23,Moderate
U_0624,gig_worker,36,2911.97,51,31.45,0.4,3,0,58,2,565.0,0.12,0.46,0.16,0,30,Moderate
U_0625,gig_worker,29,3230.93,61,30.72,0.42,2,0,11,1,564.0,0.57,0.15,0.04,0,28,Moderate
U_0626,gig_worker,28,706.28,63,80.26,0.42,1,0,18,1,562.0,0.58,0.74,0.21,1,15,Moderate
U_0627,gig_worker,37,2617.59,56,112.99,0.27,1,0,32,0,503.0,0.51,0.43,0.78,1,8,Low
U_0628,gig_worker,23,2818.29,60,69.3,0.56,2,0,25,1,519.0,0.37,0.31,0.28,2,22,Moderate
U_0629,gig_worker,25,3955.55,54,96.27,0.14,3,0,19,1,459.0,0.4,0.59,0.61,2,15,Low
U_0630,gig_worker,41,1745.75,52,116.08,0.33,0,0,15,2,461.0,0.64,0.14,0.62,3,12,Low
U_0631,gig_worker,47,3396.8,69,50.28,0.31,2,0,15,1,540.0,0.57,0.23,0.18,0,16,Moderate
U_0632,gig_worker,43,2336.82,60,38.53,0.37,4,0,34,2,547.0,0.22,0.23,0.42,2,12,Moderate
U_0633,gig_worker,42,2915.52,62,12.57,0.55,4,0,68,0,501.0,0.5,0.29,0.12,0,15,Moderate
U_0634,gig_worker,45,2907.5,56,47.98,0.17,3,0,2,0,528.0,0.46,0.19,0.25,1,26,Low
U_0635,gig_worker,47,788.41,57,50.95,0.49,3,0,30,1,552.0,0.23,0.35,0.1,2,23,Moderate
U_0636,gig_worker,35,3520.38,65,84.42,0.07,1,0,26,2,643.0,0.56,0.32,0.55,2,4,Low
U_0637,gig_worker,21,1290.61,58,84.12,0.65,2,0,63,1,599.0,0.44,0.35,0.41,0,25,Moderate
U_0638,gig_worker,31,2650.83,61,43.07,0.59,4,0,36,0,575.0,0.35,0.8,0.09,3,4,Moderate
U_0639,gig_worker,50,2397.78,69,49.23,0.53,1,0,44,1,581.0,0.5,0.42,0.21,0,27,Moderate
U_0640,gig_worker,36,3858.18,71,95.74,0.86,1,0,54,0,565.0,0.61,0.51,0.75,1,22,Moderate
U_0641,gig_worker,49,2579.33,50,72.88,0.31,1,0,27,2,478.0,0.49,0.12,0.33,1,15,Low
U_0642,gig_worker,47,897.19,59,106.39,0.25,4,0,18,1,649.0,0.58,0.25,0.63,3,12,Moderate
U_0643,gig_worker,40,3758.91,67,138.4,0.39,2,0,9,2,557.0,0.6,0.69,0.37,2,14,Moderate
U_0644,gig_worker,30,3422.28,69,30.37,0.36,0,0,41,1,642.0,0.23,0.56,0.18,1,20,Low
U_0645,gig_worker,24,3204.79,77,24.95,0.88,6,1,4,2,573.0,0.46,0.62,0.29,2,17,High
U_0646,gig_worker,39,1235.86,59,106.23,0.63,2,0,11,2,606.0,0.46,0.45,0.29,0,33,Moderate
U_0647,gig_worker,42,2738.45,48,35.76,0.22,3,0,63,1,478.0,0.67,0.56,0.42,0,5,Low
U_0648,gig_worker,33,3152.34,67,12.1,0.27,2,0,53,0,598.0,0.43,0.53,0.48,3,16,Low
U_0649,gig_worker,22,1037.48,65,143.66,0.42,3,0,63,2,515.0,0.48,0.37,0.18,1,18,Moderate
U_0650,gig_worker,33,1857.52,58,15.86,0.38,3,0,41,1,572.0,0.34,0.11,0.14,2,36,Moderate
U_0651,gig_worker,40,3552.82,60,120.17,0.52,4,0,14,1,541.0,0.27,0.52,0.35,3,18,Moderate
U_0652,gig_worker,36,2336.33,65,147.74,0.22,0,0,72,1,553.0,0.42,0.71,0.08,2,6,Low
U_0653,gig_worker,26,1448.25,63,65.73,0.39,2,0,37,1,483.0,0.21,0.31,0.39,1,6,Moderate
U_0654,gig_worker,42,2261.09,64,29.91,0.24,3,0,12,2,550.0,0.52,0.57,0.18,0,11,Moderate
U_0655,gig_worker,32,1888.81,73,73.12,0.74,4,0,59,2,629.0,0.36,0.52,0.27,3,32,Moderate
U_0656,gig_worker,22,1300.3,40,106.84,0.5,1,0,16,0,473.0,0.57,0.51,0.55,1,26,Low
U_0657,gig_worker,22,2285.74,54,63.77,0.27,4,0,21,1,560.0,0.33,0.32,0.08,0,13,Moderate
U_0658,gig_worker,49,1606.7,71,131.98,0.66,1,0,21,0,486.0,0.41,0.37,0.08,2,29,Moderate
U_0659,gig_worker,29,1514.27,58,117.61,0.08,3,0,37,2,486.0,0.55,0.31,0.2,3,15,Low
U_0660,gig_worker,20,2641.22,51,45.44,0.47,3,0,64,1,559.0,0.76,0.52,0.53,0,34,Moderate
U_0661,gig_worker,27,1180.75,58,102.33,0.62,3,0,53,1,466.0,0.36,0.75,0.17,2,18,Moderate
U_0662,gig_worker,48,2370.43,59,96.77,0.65,4,0,27,0,487.0,0.49,0.39,0.08,0,25,Moderate
U_0663,gig_worker,21,923.35,53,14.54,0.67,4,0,39,1,634.0,0.5,0.31,0.26,0,29,Moderate
U_0664,gig_worker,25,980.81,55,49.81,0.75,4,0,72,0,643.0,0.2,0.42,0.29,2,26,Moderate
U_0665,gig_worker,49,529.02,57,117.59,0.42,2,0,48,1,614.0,0.45,0.4,0.03,2,7,Moderate
U_0666,gig_worker,29,2094.94,59,27.08,0.47,2,0,43,2,533.0,0.62,0.59,0.39,1,16,Moderate
U_0667,gig_worker,39,609.46,48,89.99,0.53,4,0,12,1,595.0,0.39,0.28,0.22,2,21,Moderate
U_0668,gig_worker,33,2591.84,56,54.31,0.55,4,0,46,0,573.0,0.12,0.42,0.27,1,34,Moderate
U_0669,gig_worker,35,3308.73,63,133.71,0.28,1,0,38,0,450.0,0.43,0.38,0.22,0,10,Low
U_0670,gig_worker,43,3453.05,48,121.94,0.22,3,0,53,0,517.0,0.7,0.67,0.12,2,16,Low
U_0671,gig_worker,20,2706.23,69,106.6,0.43,2,0,9,1,510.0,0.51,0.41,0.51,1,3,Moderate
U_0672,gig_worker,23,2869.01,57,57.79,0.4,4,0,4,0,489.0,0.53,0.17,0.28,2,33,Moderate
U_0673,gig_worker,49,2108.2,45,14.98,0.45,1,0,62,0,575.0,0.25,0.6,0.23,3,24,Low
U_0674,gig_worker,34,3222.36,58,67.95,0.66,0,0,67,1,563.0,0.45,0.29,0.24,2,4,Moderate
U_0675,gig_worker,26,2478.63,59,56.44,0.86,4,0,9,0,506.0,0.26,0.19,0.31,0,27,Moderate
U_0676,gig_worker,40,2323.38,67,33.24,0.44,4,0,50,2,569.0,0.44,0.53,0.07,3,22,Moderate
U_0677,gig_worker,42,3488.15,62,109.38,0.5,2,0,53,0,549.0,0.13,0.22,0.17,1,31,Moderate
U_0678,gig_worker,46,3822.62,36,40.26,0.53,2,0,23,0,525.0,0.35,0.51,0.5,0,15,Low
U_0679,gig_worker,49,733.37,67,80.84,0.51,3,0,65,0,488.0,0.71,0.36,0.14,3,36,Moderate
U_0680,gig_worker,29,3191.92,60,30.06,0.59,0,0,67,2,649.0,0.29,0.23,0.16,1,5,Moderate
U_0681,gig_worker,34,1795.32,53,131.07,0.27,0,0,1,1,636.0,0.37,0.36,0.43,2,8,Low
U_0682,gig_worker,30,2080.75,46,16.46,0.68,4,0,40,0,566.0,0.67,0.34,0.37,1,16,Moderate
U_0683,gig_worker,30,1122.0,66,50.12,0.54,4,0,41,1,584.0,0.51,0.64,0.48,1,13,Moderate
U_0684,gig_worker,28,812.06,60,144.16,0.62,4,0,66,0,491.0,0.39,0.57,0.28,1,23,Moderate
U_0685,gig_worker,28,909.6,50,108.61,0.28,2,0,32,0,464.0,0.63,0.51,0.27,2,24,Low
U_0686,gig_worker,37,1997.13,76,28.21,0.26,3,0,7,0,527.0,0.24,0.49,0.47,0,28,Low
U_0687,gig_worker,25,2936.84,61,134.78,0.39,3,0,46,1,516.0,0.42,0.17,0.18,0,8,Moderate
U_0688,gig_worker,49,3120.67,57,75.2,0.56,1,0,12,2,544.0,0.3,0.72,0.14,1,32,Moderate
U_0689,gig_worker,35,1234.1,52,41.33,0.73,4,0,34,1,528.0,0.43,0.58,0.07,2,24,Moderate
U_0690,gig_worker,45,3498.85,65,55.47,0.38,3,0,4,0,545.0,0.22,0.23,0.59,1,32,Moderate
U_0691,gig_worker,47,1014.89,67,117.51,0.21,4,0,17,2,471.0,0.49,0.63,0.09,2,9,Moderate
U_0692,gig_worker,30,2402.14,57,19.93,0.4,2,0,69,2,530.0,0.72,0.49,0.57,1,18,Moderate
U_0693,gig_worker,37,972.47,71,77.53,0.78,0,0,44,0,613.0,0.49,0.52,0.18,2,30,Moderate
U_0694,gig_worker,38,3234.38,57,86.23,0.54,1,0,23,2,584.0,0.53,0.65,0.17,2,34,Moderate
U_0695,gig_worker,23,2531.79,71,74.81,0.54,4,0,13,1,485.0,0.29,0.2,0.04,3,7,Moderate
U_0696,gig_worker,39,791.48,61,123.97,0.32,3,0,42,1,579.0,0.2,0.54,0.04,0,16,Moderate
U_0697,gig_worker,46,900.1,84,91.31,0.74,0,0,19,2,480.0,0.37,0.56,0.05,1,27,Moderate
U_0698,gig_worker,39,2480.55,59,37.39,0.42,2,0,39,2,609.0,0.41,0.67,0.21,2,30,Moderate
U_0699,gig_worker,42,3937.29,62,58.2,0.48,0,0,2,2,647.0,0.54,0.64,0.28,1,11,Moderate
U_0700,gig_worker,47,1459.06,64,61.69,0.72,4,0,7,0,591.0,0.28,0.5,0.3,2,25,Moderate
U_0701,self_employed,35,13126.85,78,1042.85,0.13,1,0,116,4,671.0,0.68,0.2,0.52,1,30,Moderate
U_0702,self_employed,53,6651.13,79,667.79,0.23,5,0,50,3,625.0,0.84,0.32,0.41,1,29,Moderate
U_0703,self_employed,54,3582.61,97,1197.02,0.88,7,1,38,1,602.0,0.7,0.23,0.77,1,15,High
U_0704,self_employed,59,10382.01,60,1170.72,0.26,1,0,27,1,716.0,0.29,0.04,0.68,1,35,Low
U_0705,self_employed,55,9913.85,77,561.64,0.6,3,0,147,3,669.0,0.45,0.28,0.41,0,33,Moderate
U_0706,self_employed,28,9302.17,77,1020.76,0.95,1,1,188,4,648.0,0.38,0.08,0.86,2,42,High
U_0707,self_employed,51,1951.74,65,74.3,0.37,3,0,186,2,620.0,0.75,0.09,0.57,1,11,Moderate
U_0708,self_employed,37,11357.5,84,645.9,0.46,2,0,125,1,614.0,0.56,0.39,0.65,2,11,Moderate
U_0709,self_employed,43,7878.1,79,897.77,0.57,5,0,25,4,744.0,0.49,0.07,0.63,1,9,Moderate
U_0710,self_employed,49,8722.95,83,42.62,0.71,3,0,137,3,703.0,0.56,0.57,0.67,1,28,Moderate
U_0711,self_employed,46,5404.31,68,71.33,0.25,4,0,197,2,731.0,0.92,0.43,0.71,1,9,Moderate
U_0712,self_employed,58,9304.9,78,700.25,0.55,5,0,80,4,605.0,0.56,0.26,0.42,1,14,Moderate
U_0713,self_employed,60,2537.64,79,947.0,0.36,2,0,39,4,651.0,0.64,0.34,0.84,2,6,Moderate
U_0714,self_employed,35,9651.59,83,1094.85,0.61,5,0,44,3,667.0,0.39,0.41,0.73,0,21,Moderate
U_0715,self_employed,59,3940.92,86,647.04,0.75,0,0,93,0,774.0,0.77,0.07,0.67,1,15,Moderate
U_0716,self_employed,59,11662.28,73,513.15,0.65,3,0,66,3,731.0,0.74,0.35,0.52,0,42,Moderate
U_0717,self_employed,50,2233.4,81,339.34,0.51,0,0,19,1,684.0,0.66,0.42,0.68,1,36,Moderate
U_0718,self_employed,42,6627.31,79,855.56,0.29,3,0,73,1,695.0,0.78,0.27,0.58,1,24,Moderate
U_0719,self_employed,56,6657.06,84,399.36,0.12,4,0,180,0,618.0,0.78,0.49,0.96,1,28,Low
U_0720,self_employed,55,9741.56,76,792.92,0.16,2,0,91,2,648.0,0.27,0.27,0.69,0,47,Moderate
U_0721,self_employed,53,7724.97,83,820.09,0.69,1,0,193,4,739.0,0.6,0.19,0.59,1,17,Moderate
U_0722,self_employed,48,8892.77,88,817.18,0.27,0,0,9,3,618.0,0.76,0.21,0.81,0,34,Moderate
U_0723,self_employed,50,4462.12,86,361.46,0.12,1,0,14,0,711.0,0.48,0.17,0.68,0,44,Low
U_0724,self_employed,41,14331.6,69,776.56,0.34,5,0,36,0,754.0,0.44,0.29,0.65,0,48,Moderate
U_0725,self_employed,39,13596.02,98,843.91,0.39,2,0,81,3,719.0,0.51,0.58,0.37,0,35,Moderate
U_0726,self_employed,45,11886.35,90,839.9,0.51,5,0,203,2,646.0,0.38,0.08,0.57,2,23,Moderate
U_0727,self_employed,31,6667.79,75,419.21,0.02,0,0,72,2,632.0,0.54,0.08,0.77,0,18,Low
U_0728,self_employed,53,3908.97,79,605.71,0.23,1,0,144,3,639.0,0.64,0.35,0.54,1,34,Moderate
U_0729,self_employed,44,2894.38,93,115.32,0.23,4,0,192,2,740.0,0.73,0.16,0.36,0,37,Moderate
U_0730,self_employed,37,10313.68,91,31.02,0.55,0,0,176,3,648.0,0.93,0.1,0.71,2,31,Moderate
U_0731,self_employed,28,8457.67,79,1129.7,0.44,3,0,128,3,673.0,0.75,0.02,0.72,2,10,Moderate
U_0732,self_employed,42,1544.65,65,1146.36,0.7,3,0,37,4,696.0,0.52,0.54,0.47,2,27,Moderate
U_0733,self_employed,47,6908.3,80,769.76,0.64,5,0,29,2,696.0,0.57,0.43,0.68,2,11,Moderate
U_0734,self_employed,57,11766.12,92,369.25,0.37,1,0,51,4,607.0,0.44,0.45,0.73,1,18,Moderate
U_0735,self_employed,47,10894.41,67,1078.86,0.14,5,0,182,2,688.0,0.8,0.22,0.6,2,34,Moderate
U_0736,self_employed,40,3389.23,88,255.92,0.28,5,0,157,1,688.0,0.68,0.36,0.45,0,40,Moderate
U_0737,self_employed,47,8245.74,83,1159.0,0.68,3,0,10,0,661.0,0.67,0.49,0.87,1,8,Moderate
U_0738,self_employed,53,3095.53,89,974.31,0.16,5,0,139,3,769.0,0.65,0.13,0.33,2,40,Moderate
U_0739,self_employed,37,11504.2,81,302.59,0.2,0,0,15,1,688.0,0.66,0.28,0.46,0,45,Low
U_0740,self_employed,30,4776.21,97,789.08,0.47,0,0,50,0,763.0,0.67,0.44,0.88,2,12,Moderate
U_0741,self_employed,57,9751.55,82,1007.36,0.17,0,0,215,0,621.0,0.75,0.11,0.53,1,45,Low
U_0742,self_employed,42,2351.99,73,267.09,0.14,2,0,213,3,658.0,0.51,0.52,0.46,2,42,Moderate
U_0743,self_employed,36,5841.46,84,1158.69,0.29,1,0,201,0,707.0,0.34,0.13,0.37,1,13,Low
U_0744,self_employed,45,3406.7,66,515.73,0.24,5,0,100,4,630.0,0.69,0.15,0.7,0,43,Moderate
U_0745,self_employed,30,3300.51,68,955.53,0.13,5,0,162,3,740.0,0.48,0.25,0.73,0,37,Moderate
U_0746,self_employed,33,1585.72,65,239.91,0.73,0,0,186,4,760.0,0.73,0.03,0.63,1,36,Moderate
U_0747,self_employed,36,4283.16,75,778.6,0.34,4,0,121,3,643.0,0.85,0.21,0.72,0,8,Moderate
U_0748,self_employed,39,11182.18,82,746.1,0.6,0,0,166,2,663.0,0.26,0.03,0.82,0,21,Moderate
U_0749,self_employed,40,3086.36,97,650.33,0.58,0,0,164,2,755.0,0.87,0.24,0.65,2,38,Moderate
U_0750,self_employed,42,7766.92,69,762.96,0.42,1,0,76,0,635.0,0.53,0.25,0.61,2,36,Low
U_0751,self_employed,59,3880.37,91,814.07,0.33,0,0,19,2,651.0,0.68,0.2,0.88,1,27,Moderate
U_0752,self_employed,57,2084.79,81,896.29,0.17,4,0,51,1,741.0,0.71,0.25,0.74,1,13,Moderate
U_0753,self_employed,32,13583.57,73,874.04,0.85,4,0,154,2,675.0,0.65,0.48,0.54,2,26,Moderate
U_0754,self_employed,42,12016.17,84,411.57,0.7,0,0,66,3,757.0,0.69,0.24,0.83,1,20,Moderate
U_0755,self_employed,32,7858.37,77,596.76,0.44,3,0,43,1,767.0,0.66,0.19,0.78,1,30,Moderate
U_0756,self_employed,51,3341.46,348,436.1,0.24,5,0,97,2,636.0,0.82,0.19,0.47,0,42,High
U_0757,self_employed,31,5288.16,69,160.0,0.41,3,0,123,3,631.0,0.64,0.23,0.63,1,24,Moderate
U_0758,self_employed,38,12158.88,71,776.46,0.39,4,0,237,1,704.0,0.69,0.31,0.51,1,20,Moderate
U_0759,self_employed,33,7057.9,99,640.47,0.53,1,0,157,3,751.0,0.58,0.21,0.88,0,33,Moderate
U_0760,self_employed,43,4845.72,70,538.07,0.44,1,0,234,4,770.0,0.64,0.07,0.72,2,6,Moderate
U_0761,self_employed,54,14732.48,78,76.87,0.24,3,0,193,4,606.0,0.52,0.41,0.53,1,36,Moderate
U_0762,self_employed,34,7607.96,82,311.4,0.66,4,0,198,0,725.0,0.42,0.45,0.8,1,19,Moderate
U_0763,self_employed,36,6338.48,82,309.7,0.39,0,0,10,3,720.0,0.72,0.16,0.47,0,35,Moderate
U_0764,self_employed,29,14681.68,83,572.6,0.56,1,0,229,3,633.0,0.58,0.1,0.67,2,46,Moderate
U_0765,self_employed,57,11002.68,91,31.6,0.55,5,0,24,3,761.0,0.69,0.2,0.53,1,8,Moderate
U_0766,self_employed,46,7249.68,80,345.65,0.48,4,0,144,4,743.0,0.3,0.48,0.69,2,11,Moderate
U_0767,self_employed,49,11432.77,96,94.13,0.43,5,0,99,0,620.0,0.68,0.29,0.79,1,45,Moderate
U_0768,self_employed,30,6435.21,89,235.06,0.6,4,0,186,0,701.0,0.57,0.24,0.7,2,14,Moderate
U_0769,self_employed,49,4721.54,77,162.86,0.87,3,0,194,4,757.0,0.48,0.12,0.71,2,20,High
U_0770,self_employed,48,6261.61,92,342.81,0.49,5,0,114,2,610.0,0.48,0.34,0.53,1,34,Moderate
U_0771,self_employed,59,8269.58,76,1000.58,0.42,3,0,187,1,722.0,0.6,0.52,0.65,1,24,Moderate
U_0772,self_employed,56,9882.84,84,965.89,0.29,5,0,213,0,634.0,0.69,0.37,0.41,2,11,Moderate
U_0773,self_employed,33,6774.21,71,239.21,0.09,0,0,33,1,650.0,0.89,0.08,0.56,1,37,Low
U_0774,self_employed,37,13312.41,73,639.2,0.41,5,0,11,2,675.0,0.66,0.3,0.81,1,14,Moderate
U_0775,self_employed,58,6180.45,80,549.32,0.42,5,0,11,2,634.0,0.71,0.22,0.89,0,20,Moderate
U_0776,self_employed,49,7057.84,70,431.07,0.07,5,0,207,2,688.0,0.72,0.38,0.68,1,39,Moderate
U_0777,self_employed,56,7683.1,86,693.68,0.54,2,0,49,2,641.0,0.79,0.1,0.45,1,24,Moderate
U_0778,self_employed,31,3502.57,77,362.73,0.73,1,0,164,1,728.0,0.6,0.49,0.77,0,17,Moderate
U_0779,self_employed,37,3676.94,92,166.79,0.17,2,0,153,1,679.0,0.61,0.24,0.8,1,19,Moderate
U_0780,self_employed,30,10484.97,87,1174.29,0.73,1,0,101,3,697.0,0.31,0.03,0.57,0,25,Moderate
U_0781,self_employed,35,13925.86,80,503.34,0.57,3,0,202,1,771.0,0.43,0.05,0.71,2,15,Moderate
U_0782,self_employed,28,14597.03,300,334.5,0.61,5,0,90,2,685.0,0.42,0.27,0.88,0,42,High
U_0783,self_employed,37,12294.28,84,882.4,0.06,3,0,92,0,732.0,0.64,0.29,0.3,2,14,Low
U_0784,self_employed,35,5659.11,76,499.91,0.34,1,0,120,2,617.0,0.43,0.08,0.62,0,47,Moderate
U_0785,self_employed,40,9376.32,66,289.91,0.59,2,0,56,0,615.0,0.55,0.16,0.6,2,48,Moderate
U_0786,self_employed,33,14673.83,92,491.48,0.55,3,0,87,4,709.0,0.66,0.25,0.78,2,48,Moderate
U_0787,self_employed,51,6867.03,97,867.68,0.43,3,0,100,3,667.0,0.52,0.44,0.39,0,28,Moderate
U_0788,self_employed,47,14696.57,84,1052.93,0.37,0,0,61,3,733.0,0.68,0.28,0.58,1,34,Moderate
U_0789,self_employed,46,3711.17,78,881.76,0.82,3,0,192,3,625.0,0.72,0.33,0.73,1,11,Moderate
U_0790,self_employed,37,4305.08,94,585.3,0.35,4,0,91,0,768.0,0.69,0.07,0.28,1,30,Moderate
U_0791,self_employed,33,1589.35,80,777.4,0.59,2,0,112,1,700.0,0.81,0.21,0.89,2,14,Moderate
U_0792,self_employed,40,4011.09,75,476.67,0.26,4,0,131,0,748.0,0.26,0.2,0.35,1,43,Moderate
U_0793,self_employed,47,8170.36,70,895.63,0.29,1,0,12,0,628.0,0.64,0.3,0.92,1,46,Low
U_0794,self_employed,58,3176.39,62,809.12,0.23,2,0,112,1,689.0,0.79,0.42,0.59,1,21,Low
U_0795,self_employed,29,3111.29,85,354.34,0.39,0,0,159,2,705.0,0.66,0.37,0.63,1,22,Moderate
U_0796,self_employed,58,14652.49,74,987.39,0.29,2,0,137,4,603.0,0.68,0.3,0.49,0,43,Moderate
U_0797,self_employed,31,3472.85,78,569.42,0.69,5,0,40,2,629.0,0.9,0.3,0.71,0,32,Moderate
